Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
12/17/09,1094.20 ,1094.20 ,-11.50 ,-1.04 ,1086.00 ,1097.30 ,311836.00 ,30007.00 
12/16/09,1105.00 ,1105.70 ,1.80 ,0.16 ,1105.00 ,1105.00 ,302707.00 ,38785.00 
12/15/09,1103.90 ,1103.90 ,-4.70 ,-0.42 ,1055.00 ,1128.00 ,285538.00 ,72069.00 
12/14/09,1108.60 ,1108.60 ,5.40 ,0.49 ,1077.00 ,1118.00 ,247693.00 ,83961.00 
12/11/09,1103.20 ,1103.20 ,6.00 ,0.55 ,1103.60 ,1103.10 ,186747.00 ,80968.00 
12/10/09,1098.60 ,1097.20 ,1.60 ,0.15 ,1098.10 ,1099.00 ,137683.00 ,68987.00 
12/09/09,1095.60 ,1095.60 ,5.60 ,0.51 ,1077.00 ,1101.00 ,332047.00 ,59756.00 
12/08/09,1090.00 ,1090.00 ,-13.70 ,-1.24 ,1071.00 ,1103.00 ,362266.00 ,50098.00 
12/07/09,1103.70 ,1103.70 ,-4.40 ,-0.40 ,1091.00 ,1128.00 ,383225.00 ,19575.00 
12/04/09,1108.10 ,1108.10 ,10.10 ,0.92 ,1108.10 ,1108.00 ,388435.00 ,26563.00 
12/03/09,1098.00 ,1098.00 ,-9.90 ,-0.89 ,1088.00 ,1098.00 ,389373.00 ,26973.00 
12/02/09,1107.90 ,1107.90 ,-0.50 ,-0.05 ,1100.20 ,1108.80 ,394664.00 ,16159.00 
12/01/09,1108.40 ,1108.40 ,13.60 ,1.24 ,1101.10 ,1122.10 ,396420.00 ,20949.00 
11/30/09,1093.20 ,1094.80 ,5.30 ,0.49 ,1080.00 ,1099.00 ,399944.00 ,23250.00 
11/27/09,1089.50 ,1089.50 ,-19.40 ,-1.75 ,1090.20 ,1089.20 ,400164.00 ,27869.00 
11/25/09,1108.90 ,1108.90 ,5.80 ,0.53 ,1085.00 ,1122.10 ,397223.00 ,11022.00 
11/24/09,1103.20 ,1103.10 ,-0.70 ,-0.06 ,1103.20 ,1110.00 ,397362.00 ,13712.00 
11/23/09,1103.80 ,1103.80 ,13.70 ,1.26 ,1099.00 ,1110.00 ,395573.00 ,14179.00 
11/20/09,1090.10 ,1090.10 ,-4.20 ,-0.38 ,1090.20 ,1090.20 ,393684.00 ,19308.00 
11/19/09,1094.30 ,1094.30 ,-14.20 ,-1.28 ,1088.00 ,1099.00 ,393873.00 ,23334.00 
11/18/09,1109.00 ,1108.50 ,1.10 ,0.10 ,1109.10 ,1109.10 ,388694.00 ,17566.00 
11/17/09,1107.40 ,1107.40 ,1.10 ,0.10 ,1097.50 ,1108.40 ,391211.00 ,17614.00 
11/16/09,1106.30 ,1106.30 ,14.90 ,1.37 ,1105.30 ,1111.00 ,388843.00 ,23446.00 
11/13/09,1091.40 ,1091.40 ,4.10 ,0.38 ,1092.00 ,1091.80 ,383191.00 ,10407.00 
11/12/09,1087.30 ,1087.30 ,-9.00 ,-0.82 ,1079.30 ,1097.30 ,386426.00 ,18783.00 
11/11/09,1096.30 ,1096.30 ,4.40 ,0.40 ,1086.00 ,1122.10 ,386608.00 ,12035.00 
11/10/09,1091.90 ,1091.90 ,0.20 ,0.02 ,1084.30 ,1122.10 ,383801.00 ,17020.00 
11/09/09,1091.30 ,1091.70 ,25.50 ,2.39 ,1091.40 ,1095.00 ,382094.00 ,19433.00 
11/06/09,1066.20 ,1066.20 ,3.00 ,0.28 ,1066.50 ,1065.30 ,383256.00 ,16990.00 
11/05/09,1063.20 ,1063.20 ,16.20 ,1.55 ,1060.60 ,1070.00 ,387365.00 ,16784.00 
11/04/09,1046.80 ,1047.00 ,5.30 ,0.51 ,1044.40 ,1046.80 ,386977.00 ,18632.00 
11/03/09,1041.70 ,1041.70 ,2.60 ,0.25 ,1041.50 ,1045.00 ,387318.00 ,25541.00 
11/02/09,1040.90 ,1039.10 ,6.10 ,0.59 ,1027.00 ,1049.00 ,389681.00 ,27007.00 
10/30/09,1033.00 ,1033.00 ,-28.60 ,-2.69 ,1030.30 ,1031.80 ,384090.00 ,34566.00 
10/29/09,1061.30 ,1061.60 ,23.00 ,2.21 ,1055.00 ,1069.00 ,387660.00 ,24553.00 
10/28/09,1038.60 ,1038.60 ,-21.80 ,-2.06 ,1032.20 ,1054.00 ,389229.00 ,24844.00 
10/27/09,1061.30 ,1060.40 ,-6.00 ,-0.56 ,1061.30 ,1067.70 ,385906.00 ,18904.00 
10/26/09,1065.60 ,1066.40 ,-10.50 ,-0.98 ,1056.00 ,1085.00 ,384822.00 ,22700.00 
10/23/09,1076.90 ,1076.90 ,-13.90 ,-1.27 ,1076.80 ,1076.10 ,383501.00 ,20538.00 
10/22/09,1090.80 ,1090.80 ,12.70 ,1.18 ,1090.20 ,1100.00 ,381416.00 ,21567.00 
10/21/09,1078.10 ,1078.10 ,-11.30 ,-1.04 ,1074.70 ,1085.00 ,383495.00 ,23544.00 
10/20/09,1088.10 ,1089.40 ,-1.70 ,-0.16 ,1080.70 ,1099.20 ,385655.00 ,18552.00 
10/19/09,1094.80 ,1091.10 ,9.10 ,0.84 ,1090.20 ,1095.40 ,384395.00 ,14963.00 
10/16/09,1082.00 ,1082.00 ,-7.80 ,-0.72 ,1082.00 ,1082.40 ,381851.00 ,19940.00 
10/15/09,1090.40 ,1089.80 ,2.10 ,0.19 ,1086.10 ,1093.60 ,380429.00 ,21143.00 
10/14/09,1087.60 ,1087.70 ,18.90 ,1.77 ,1085.00 ,1090.10 ,381155.00 ,18939.00 
10/13/09,1078.00 ,1068.80 ,-2.70 ,-0.25 ,1076.60 ,1078.00 ,378919.00 ,20111.00 
10/12/09,1071.50 ,1071.50 ,3.40 ,0.32 ,1060.20 ,1076.50 ,379821.00 ,11670.00 
10/09/09,1068.10 ,1068.10 ,4.30 ,0.40 ,1068.70 ,1066.00 ,378090.00 ,13258.00 
10/08/09,1063.60 ,1063.80 ,10.20 ,0.97 ,1063.60 ,1063.60 ,377352.00 ,19643.00 
10/07/09,1056.80 ,1053.60 ,5.00 ,0.48 ,1047.40 ,1070.00 ,378519.00 ,15491.00 
10/06/09,1048.60 ,1048.60 ,12.20 ,1.18 ,,,377741.00 ,22652.00 
10/05/09,1036.80 ,1036.40 ,14.70 ,1.44 ,1036.60 ,1037.10 ,379923.00 ,18139.00 
10/02/09,1021.70 ,1021.70 ,-5.70 ,-0.55 ,1022.10 ,1022.30 ,378194.00 ,32821.00 
10/01/09,1024.30 ,1027.40 ,-25.50 ,-2.42 ,1024.00 ,1024.60 ,374412.00 ,30038.00 
09/30/09,1052.90 ,1052.90 ,-1.90 ,-0.18 ,,,367545.00 ,28921.00 
09/29/09,1054.90 ,1054.80 ,-4.20 ,-0.40 ,,,367083.00 ,13578.00 
09/28/09,1059.00 ,1059.00 ,17.90 ,1.72 ,,,367373.00 ,14553.00 
09/25/09,1041.10 ,1041.10 ,-3.50 ,-0.34 ,1041.50 ,1041.50 ,368934.00 ,18125.00 
09/24/09,1044.30 ,1044.60 ,-14.30 ,-1.35 ,,,365923.00 ,25738.00 
09/23/09,1058.90 ,1058.90 ,-8.40 ,-0.79 ,,,362330.00 ,15054.00 
09/22/09,1067.30 ,1067.30 ,6.90 ,0.65 ,,,361323.00 ,18492.00 
09/21/09,1060.40 ,1060.40 ,-0.60 ,-0.06 ,,,359447.00 ,16753.00 
09/18/09,1061.00 ,1061.00 ,-1.80 ,-0.17 ,1061.50 ,1063.30 ,352877.00 ,20008.00 
09/17/09,1062.80 ,1062.80 ,-0.70 ,-0.07 ,,,342597.00 ,33216.00 
09/16/09,1063.50 ,1063.50 ,17.60 ,1.68 ,,,336195.00 ,51493.00 
09/15/09,1045.90 ,1045.90 ,2.40 ,0.23 ,,,321652.00 ,86564.00 
09/14/09,1043.50 ,1043.50 ,6.20 ,0.60 ,,,274335.00 ,76421.00 
09/11/09,1037.30 ,1037.30 ,-0.10 ,-0.01 ,1037.10 ,1037.20 ,225285.00 ,69953.00 
09/10/09,1037.40 ,1037.40 ,4.90 ,0.47 ,,,187085.00 ,82909.00 
09/09/09,1032.50 ,1032.50 ,7.40 ,0.72 ,,,290350.00 ,74418.00 
09/08/09,1025.10 ,1025.10 ,11.20 ,1.10 ,,,325655.00 ,32395.00 
09/04/09,1013.90 ,1013.90 ,12.20 ,1.22 ,1014.20 ,1014.20 ,336787.00 ,38196.00 
09/03/09,1001.70 ,1001.70 ,7.50 ,0.75 ,,,348705.00 ,39434.00 
09/02/09,994.20 ,994.20 ,-2.30 ,-0.23 ,,,362266.00 ,28931.00 
09/01/09,996.50 ,996.50 ,-23.20 ,-2.28 ,,,367144.00 ,39083.00 
08/31/09,1019.70 ,1019.70 ,-7.70 ,-0.75 ,,,369977.00 ,21818.00 
08/28/09,1027.40 ,1027.40 ,-1.90 ,-0.18 ,1028.80 ,1028.50 ,372624.00 ,18735.00 
08/27/09,1029.30 ,1029.30 ,2.50 ,0.24 ,,,373599.00 ,22608.00 
08/26/09,1026.80 ,1026.80 ,0.70 ,0.07 ,,,374118.00 ,16630.00 
08/25/09,1026.10 ,1026.10 ,1.60 ,0.16 ,,,375289.00 ,21023.00 
08/24/09,1024.50 ,1024.50 ,-0.70 ,-0.07 ,,,376006.00 ,21458.00 
08/21/09,1025.20 ,1025.20 ,20.50 ,2.04 ,1025.80 ,1025.20 ,374673.00 ,18825.00 
08/20/09,1004.70 ,1004.70 ,7.60 ,0.76 ,,,375374.00 ,15520.00 
08/19/09,997.10 ,997.10 ,7.50 ,0.76 ,,,374141.00 ,22615.00 
08/18/09,989.60 ,989.60 ,11.30 ,1.16 ,,,374883.00 ,16867.00 
08/17/09,978.30 ,978.30 ,-27.50 ,-2.73 ,,,376950.00 ,21069.00 
08/14/09,1005.80 ,1005.80 ,-7.70 ,-0.76 ,1006.30 ,1000.30 ,378238.00 ,19515.00 
08/13/09,1013.50 ,1013.50 ,11.30 ,1.13 ,,,374066.00 ,19237.00 
08/12/09,1002.20 ,1002.20 ,9.30 ,0.94 ,,,372839.00 ,21496.00 
08/11/09,992.90 ,992.90 ,-14.60 ,-1.45 ,,,373421.00 ,15503.00 
08/10/09,1007.50 ,1007.50 ,1.10 ,0.11 ,,,374755.00 ,11790.00 
08/07/09,1006.40 ,1006.40 ,11.50 ,1.16 ,1006.60 ,1014.20 ,376739.00 ,17330.00 
08/06/09,994.90 ,994.90 ,-5.90 ,-0.59 ,,,375959.00 ,17677.00 
08/05/09,1000.80 ,1000.80 ,-3.90 ,-0.39 ,,,377137.00 ,18995.00 
08/04/09,1004.70 ,1004.70 ,4.00 ,0.40 ,,,378898.00 ,21317.00 
08/03/09,1000.70 ,1000.70 ,16.30 ,1.66 ,,,376586.00 ,21625.00 
07/31/09,984.40 ,984.40 ,2.20 ,0.22 ,983.20 ,988.90 ,374186.00 ,21500.00 
07/30/09,981.30 ,982.20 ,7.30 ,0.75 ,,,373163.00 ,24034.00 
07/29/09,974.90 ,974.90 ,-1.00 ,-0.10 ,,,375414.00 ,16370.00 
07/28/09,975.90 ,975.90 ,-4.00 ,-0.41 ,,,373599.00 ,17840.00 
07/27/09,979.90 ,979.90 ,2.10 ,0.21 ,,,375304.00 ,13241.00 
07/24/09,977.80 ,977.80 ,8.90 ,0.92 ,977.80 ,977.50 ,373078.00 ,20866.00 
07/23/09,968.90 ,968.90 ,19.50 ,2.05 ,,,379918.00 ,22423.00 
07/22/09,949.40 ,949.40 ,-4.00 ,-0.42 ,,,378724.00 ,17219.00 
07/21/09,953.40 ,953.40 ,4.40 ,0.46 ,,,378482.00 ,19429.00 
07/20/09,949.00 ,949.00 ,12.10 ,1.29 ,,,380104.00 ,12485.00 
07/17/09,936.90 ,936.90 ,1.20 ,0.13 ,937.30 ,936.80 ,380772.00 ,17836.00 
07/16/09,935.70 ,935.70 ,8.50 ,0.92 ,,,382327.00 ,24382.00 
07/15/09,927.20 ,927.20 ,25.80 ,2.86 ,,,384871.00 ,23754.00 
07/14/09,901.40 ,901.40 ,5.80 ,0.65 ,,,385289.00 ,18012.00 
07/13/09,895.60 ,895.60 ,21.30 ,2.44 ,,,385721.00 ,22220.00 
07/10/09,874.30 ,874.30 ,-4.60 ,-0.52 ,875.30 ,874.30 ,388479.00 ,14960.00 
07/09/09,878.90 ,878.90 ,5.20 ,0.60 ,,,388099.00 ,20177.00 
07/08/09,873.70 ,873.70 ,-5.60 ,-0.64 ,,,385961.00 ,28002.00 
07/07/09,879.30 ,879.30 ,-16.20 ,-1.81 ,,,378905.00 ,20626.00 
07/06/09,895.50 ,895.50 ,2.20 ,0.25 ,,,377436.00 ,23955.00 
07/02/09,891.30 ,893.30 ,-25.90 ,-2.82 ,,,383234.00 ,25192.00 
07/01/09,919.60 ,919.20 ,3.70 ,0.40 ,,,376988.00 ,23511.00 
06/30/09,915.50 ,915.50 ,-5.70 ,-0.62 ,,,383976.00 ,35468.00 
06/29/09,921.20 ,921.20 ,7.30 ,0.80 ,,,380722.00 ,20586.00 
06/26/09,913.90 ,913.90 ,-2.70 ,-0.29 ,914.20 ,915.90 ,380148.00 ,21893.00 
06/25/09,916.60 ,916.60 ,18.60 ,2.07 ,,,378864.00 ,32866.00 
06/24/09,898.00 ,898.00 ,7.80 ,0.88 ,,,383665.00 ,22064.00 
06/23/09,890.20 ,890.20 ,1.60 ,0.18 ,,,384872.00 ,18961.00 
06/22/09,888.60 ,888.60 ,-27.10 ,-2.96 ,,,383854.00 ,25165.00 
06/19/09,915.70 ,915.70 ,2.50 ,0.27 ,915.40 ,915.20 ,382111.00 ,24575.00 
06/18/09,913.20 ,913.20 ,7.90 ,0.87 ,,,376915.00 ,41313.00 
06/17/09,905.30 ,905.30 ,-2.50 ,-0.28 ,,,370894.00 ,56628.00 
06/16/09,907.80 ,907.80 ,-11.60 ,-1.26 ,,,352320.00 ,98076.00 
06/15/09,919.00 ,919.40 ,-21.30 ,-2.26 ,,,305549.00 ,94970.00 
06/12/09,940.70 ,940.70 ,-1.40 ,-0.15 ,940.80 ,941.00 ,258135.00 ,82463.00 
06/11/09,942.10 ,942.10 ,1.60 ,0.17 ,,,281247.00 ,104184.00 
06/10/09,940.50 ,940.50 ,0.90 ,0.10 ,,,333492.00 ,99498.00 
06/09/09,939.60 ,939.60 ,0.80 ,0.09 ,,,376918.00 ,66263.00 
06/08/09,938.80 ,938.80 ,-1.70 ,-0.18 ,,,405116.00 ,46739.00 
06/05/09,940.50 ,940.50 ,0.00 ,0.00 ,940.50 ,940.00 ,412309.00 ,32409.00 
06/04/09,940.50 ,940.50 ,8.80 ,0.94 ,,,415873.00 ,27794.00 
06/03/09,931.70 ,931.70 ,-10.90 ,-1.16 ,,,424256.00 ,34342.00 
06/02/09,942.60 ,942.60 ,3.50 ,0.37 ,,,429630.00 ,29556.00 
06/01/09,939.10 ,939.10 ,21.00 ,2.29 ,,,434509.00 ,27237.00 
05/29/09,918.10 ,918.10 ,13.00 ,1.44 ,910.70 ,907.20 ,432936.00 ,26394.00 
05/28/09,905.10 ,905.10 ,12.60 ,1.41 ,,,431013.00 ,23383.00 
05/27/09,892.50 ,892.50 ,-16.20 ,-1.78 ,,,431531.00 ,28667.00 
05/26/09,908.70 ,908.70 ,23.80 ,2.69 ,,,435345.00 ,30429.00 
05/22/09,884.90 ,884.90 ,-3.80 ,-0.43 ,885.00 ,892.00 ,439894.00 ,19269.00 
05/21/09,888.70 ,888.70 ,-11.20 ,-1.24 ,,,440367.00 ,27008.00 
05/20/09,899.90 ,899.90 ,-6.60 ,-0.73 ,,,437840.00 ,21575.00 
05/19/09,906.50 ,906.50 ,-0.60 ,-0.07 ,,,439199.00 ,20942.00 
05/18/09,907.10 ,907.10 ,24.10 ,2.73 ,,,440347.00 ,21177.00 
05/15/09,883.00 ,883.00 ,-6.50 ,-0.73 ,882.60 ,882.70 ,439553.00 ,27968.00 
05/14/09,889.50 ,889.50 ,4.20 ,0.47 ,,,426926.00 ,25057.00 
05/13/09,885.30 ,885.30 ,-21.50 ,-2.37 ,,,424383.00 ,25135.00 
05/12/09,906.80 ,906.80 ,-2.20 ,-0.24 ,,,424063.00 ,22387.00 
05/11/09,909.00 ,909.00 ,-15.70 ,-1.70 ,,,421843.00 ,22479.00 
05/08/09,924.70 ,924.70 ,17.70 ,1.95 ,924.30 ,923.20 ,423878.00 ,26136.00 
05/07/09,907.00 ,907.00 ,-10.20 ,-1.11 ,,,422613.00 ,31520.00 
05/06/09,917.20 ,917.20 ,13.80 ,1.53 ,,,425576.00 ,27500.00 
05/05/09,903.40 ,903.40 ,0.60 ,0.07 ,,,428313.00 ,21856.00 
05/04/09,902.80 ,902.80 ,26.70 ,3.05 ,,,429508.00 ,24930.00 
05/01/09,876.10 ,876.10 ,6.10 ,0.70 ,871.00 ,875.80 ,429028.00 ,20674.00 
04/30/09,870.00 ,870.00 ,0.90 ,0.10 ,,,428522.00 ,31052.00 
04/29/09,869.10 ,869.10 ,17.30 ,2.03 ,,,430470.00 ,29845.00 
04/28/09,851.80 ,851.80 ,-5.00 ,-0.58 ,,,434319.00 ,20545.00 
04/27/09,856.80 ,856.80 ,-9.70 ,-1.12 ,,,433796.00 ,18701.00 
04/24/09,866.50 ,866.50 ,17.80 ,2.10 ,865.80 ,867.00 ,434652.00 ,27438.00 
04/23/09,848.70 ,848.70 ,11.80 ,1.41 ,,,435493.00 ,26377.00 
04/22/09,836.90 ,836.90 ,-10.80 ,-1.27 ,,,436774.00 ,31636.00 
04/21/09,847.70 ,847.70 ,14.80 ,1.78 ,,,438914.00 ,42204.00 
04/20/09,832.90 ,832.90 ,-33.90 ,-3.91 ,,,438332.00 ,30507.00 
04/17/09,866.80 ,866.80 ,5.30 ,0.62 ,866.80 ,866.70 ,429731.00 ,20909.00 
04/16/09,861.50 ,861.50 ,13.00 ,1.53 ,,,429715.00 ,32776.00 
04/15/09,848.50 ,848.50 ,8.20 ,0.98 ,,,427260.00 ,20437.00 
04/14/09,840.30 ,840.30 ,-13.70 ,-1.60 ,,,428055.00 ,19322.00 
04/13/09,854.00 ,854.00 ,1.40 ,0.16 ,,,426708.00 ,12933.00 
04/09/09,852.60 ,852.60 ,30.00 ,3.65 ,,,426750.00 ,22800.00 
04/08/09,822.60 ,822.60 ,8.60 ,1.06 ,,,426291.00 ,20857.00 
04/07/09,814.10 ,814.00 ,-16.40 ,-1.97 ,,,427327.00 ,19487.00 
04/06/09,830.40 ,830.40 ,-10.20 ,-1.21 ,,,427688.00 ,17159.00 
04/03/09,840.60 ,840.60 ,5.10 ,0.61 ,841.20 ,840.50 ,426342.00 ,18187.00 
04/02/09,835.50 ,835.50 ,26.30 ,3.25 ,,,430127.00 ,34831.00 
04/01/09,809.20 ,809.20 ,14.40 ,1.81 ,,,429027.00 ,32573.00 
03/31/09,794.80 ,794.80 ,10.50 ,1.34 ,,,430489.00 ,34591.00 
03/30/09,784.30 ,784.30 ,-31.80 ,-3.90 ,,,429879.00 ,28160.00 
03/27/09,816.10 ,816.10 ,-11.20 ,-1.35 ,815.80 ,814.50 ,423185.00 ,24768.00 
03/26/09,827.30 ,827.30 ,19.10 ,2.36 ,,,423057.00 ,23546.00 
03/25/09,808.20 ,808.20 ,4.80 ,0.60 ,,,419722.00 ,31564.00 
03/24/09,803.40 ,803.40 ,-13.90 ,-1.70 ,,,420002.00 ,31024.00 
03/23/09,817.30 ,817.30 ,53.20 ,6.96 ,,,424817.00 ,35715.00 
03/20/09,780.10 ,764.10 ,-16.00 ,-2.05 ,,,419479.00 ,23075.00 
03/19/09,777.40 ,780.10 ,-11.50 ,-1.45 ,,,420211.00 ,54583.00 
03/18/09,791.60 ,791.60 ,16.30 ,2.10 ,,,412765.00 ,73149.00 
03/17/09,775.30 ,775.30 ,21.30 ,2.82 ,,,391741.00 ,98255.00 
03/16/09,754.00 ,754.00 ,-0.60 ,-0.08 ,,,351189.00 ,107403.00 
03/13/09,748.40 ,754.60 ,6.20 ,0.83 ,,,303774.00 ,74850.00 
03/12/09,748.40 ,748.40 ,27.90 ,3.87 ,,,277281.00 ,124447.00 
03/11/09,720.50 ,720.50 ,4.50 ,0.63 ,,,491906.00 ,105515.00 
03/10/09,717.20 ,716.00 ,40.10 ,5.93 ,,,529339.00 ,72331.00 
03/09/09,675.90 ,675.90 ,-11.90 ,-1.73 ,,,534861.00 ,57950.00 
03/06/09,686.10 ,687.80 ,1.70 ,0.25 ,,,545155.00 ,73938.00 
03/05/09,686.10 ,686.10 ,-22.30 ,-3.15 ,,,552073.00 ,57071.00 
03/04/09,708.40 ,708.40 ,18.90 ,2.74 ,,,548936.00 ,56358.00 
03/03/09,685.60 ,689.50 ,-16.00 ,-2.27 ,,,560450.00 ,51607.00 
03/02/09,705.30 ,705.50 ,-28.70 ,-3.91 ,,,566863.00 ,50134.00 
02/27/09,752.00 ,734.20 ,-17.80 ,-2.37 ,,,559839.00 ,45026.00 
02/26/09,752.00 ,752.00 ,-9.50 ,-1.25 ,,,569006.00 ,31321.00 
02/25/09,761.50 ,761.50 ,-7.30 ,-0.95 ,,,570564.00 ,39298.00 
02/24/09,768.80 ,768.80 ,23.80 ,3.19 ,,,569893.00 ,40799.00 
02/23/09,745.00 ,745.00 ,-24.50 ,-3.18 ,,,569750.00 ,38904.00 
02/20/09,779.40 ,769.50 ,-9.90 ,-1.27 ,,,566400.00 ,42143.00 
02/19/09,779.40 ,779.40 ,-0.10 ,-0.01 ,,,567286.00 ,32049.00 
02/18/09,779.50 ,779.50 ,-6.10 ,-0.78 ,,,568602.00 ,36778.00 
02/17/09,786.70 ,785.60 ,-34.50 ,-4.21 ,,,564564.00 ,63760.00 
02/13/09,835.40 ,820.10 ,-15.30 ,-1.83 ,,,559098.00 ,25523.00 
02/12/09,835.40 ,835.40 ,3.90 ,0.47 ,,,558340.00 ,41175.00 
02/11/09,831.50 ,831.50 ,4.60 ,0.56 ,,,551827.00 ,41364.00 
02/10/09,826.90 ,826.90 ,-38.20 ,-4.42 ,,,549703.00 ,45573.00 
02/09/09,865.10 ,865.10 ,-2.60 ,-0.30 ,,,540959.00 ,21208.00 
02/06/09,840.50 ,867.70 ,27.20 ,3.24 ,,,545441.00 ,30290.00 
02/05/09,840.50 ,840.50 ,10.70 ,1.29 ,,,547739.00 ,28504.00 
02/04/09,825.60 ,829.80 ,-1.70 ,-0.20 ,,,544467.00 ,28149.00 
02/03/09,831.50 ,831.50 ,10.20 ,1.24 ,,,546908.00 ,23659.00 
02/02/09,821.30 ,821.30 ,-1.20 ,-0.15 ,,,550738.00 ,35831.00 
01/30/09,842.80 ,822.50 ,-20.30 ,-2.41 ,,,544215.00 ,42976.00 
01/29/09,842.80 ,842.80 ,-28.70 ,-3.29 ,,,538570.00 ,28478.00 
01/28/09,871.50 ,871.50 ,32.30 ,3.85 ,,,534604.00 ,28558.00 
01/27/09,839.20 ,839.20 ,8.40 ,1.01 ,,,525095.00 ,22493.00 
01/26/09,830.80 ,830.80 ,7.30 ,0.89 ,,,524589.00 ,26068.00 
01/23/09,823.50 ,823.50 ,-2.00 ,-0.24 ,,,527538.00 ,24452.00 
01/22/09,825.50 ,825.50 ,-11.30 ,-1.35 ,,,525535.00 ,32080.00 
01/21/09,836.80 ,836.80 ,30.80 ,3.82 ,,,517371.00 ,42760.00 
01/20/09,806.00 ,806.00 ,-42.60 ,-5.02 ,,,516524.00 ,41040.00 
01/16/09,848.60 ,848.60 ,9.30 ,1.11 ,,,511441.00 ,42266.00 
01/15/09,839.30 ,839.30 ,-0.50 ,-0.06 ,,,514122.00 ,44962.00 
01/14/09,839.80 ,839.80 ,-28.80 ,-3.32 ,,,509850.00 ,46267.00 
01/13/09,868.60 ,868.60 ,0.50 ,0.06 ,,,495797.00 ,33024.00 
01/12/09,868.10 ,868.10 ,-17.40 ,-1.96 ,,,490014.00 ,28768.00 
01/09/09,885.50 ,885.50 ,-21.20 ,-2.34 ,,,488754.00 ,32876.00 
01/08/09,906.70 ,906.70 ,1.50 ,0.17 ,,,483426.00 ,28176.00 
01/07/09,906.40 ,905.20 ,-25.30 ,-2.72 ,,,479682.00 ,31772.00 
01/06/09,930.50 ,930.50 ,3.10 ,0.33 ,,,478909.00 ,29475.00 
01/05/09,927.40 ,927.40 ,2.00 ,0.22 ,,,477461.00 ,27271.00 
01/02/09,925.40 ,925.40 ,25.30 ,2.81 ,,,474569.00 ,24981.00 
12/31/08,900.10 ,900.10 ,11.90 ,1.34 ,,,473830.00 ,24681.00 
12/30/08,889.80 ,888.20 ,17.80 ,2.05 ,,,478635.00 ,19831.00 
12/29/08,870.40 ,870.40 ,1.50 ,0.17 ,,,478207.00 ,16965.00 
12/26/08,868.90 ,868.90 ,3.90 ,0.45 ,,,478187.00 ,5782.00 
12/24/08,865.00 ,865.00 ,6.40 ,0.75 ,,,477081.00 ,11983.00 
12/23/08,858.60 ,858.60 ,-12.70 ,-1.46 ,,,472261.00 ,16064.00 
12/22/08,871.30 ,871.30 ,-10.00 ,-1.13 ,,,470105.00 ,23445.00 
12/19/08,881.30 ,881.30 ,-11.20 ,-1.25 ,,,468296.00 ,41003.00 
12/18/08,892.50 ,892.50 ,-10.50 ,-1.16 ,,,458873.00 ,57176.00 
12/17/08,903.00 ,903.00 ,-9.80 ,-1.07 ,,,449952.00 ,70903.00 
12/16/08,912.80 ,912.80 ,40.50 ,4.64 ,,,429188.00 ,127973.00 
12/15/08,872.30 ,872.30 ,-13.10 ,-1.48 ,,,383207.00 ,121379.00 
12/12/08,885.40 ,885.40 ,10.90 ,1.25 ,,,310848.00 ,128921.00 
12/11/08,874.50 ,874.50 ,-21.30 ,-2.38 ,,,247348.00 ,135331.00 
12/10/08,895.80 ,895.80 ,6.30 ,0.71 ,,,516961.00 ,109643.00 
12/09/08,889.50 ,889.50 ,-15.20 ,-1.68 ,,,553542.00 ,68222.00 
12/08/08,904.70 ,904.70 ,32.30 ,3.70 ,,,562425.00 ,71610.00 
12/05/08,872.40 ,872.40 ,24.90 ,2.94 ,,,579150.00 ,53437.00 
12/04/08,847.50 ,847.50 ,-21.00 ,-2.42 ,,,593420.00 ,65187.00 
12/03/08,868.50 ,868.50 ,19.50 ,2.30 ,,,606354.00 ,49613.00 
12/02/08,849.00 ,849.00 ,33.20 ,4.07 ,,,604694.00 ,54090.00 
12/01/08,815.80 ,815.80 ,-79.50 ,-8.88 ,,,612095.00 ,43324.00 
11/28/08,895.30 ,895.30 ,9.10 ,1.03 ,,,611787.00 ,38563.00 
11/26/08,886.20 ,886.20 ,33.00 ,3.87 ,,,620899.00 ,35892.00 
11/25/08,853.20 ,853.20 ,5.20 ,0.61 ,,,622984.00 ,41439.00 
11/24/08,848.00 ,848.00 ,56.00 ,7.07 ,,,615078.00 ,58107.00 
11/21/08,792.00 ,792.00 ,43.70 ,5.84 ,,,605759.00 ,64777.00 
11/20/08,748.30 ,748.30 ,-64.20 ,-7.90 ,,,607928.00 ,84430.00 
11/19/08,812.50 ,812.50 ,-54.00 ,-6.23 ,,,607567.00 ,50846.00 
11/18/08,866.50 ,866.50 ,15.50 ,1.82 ,,,613781.00 ,44864.00 
11/17/08,851.00 ,851.00 ,-10.50 ,-1.22 ,,,618108.00 ,35471.00 
11/14/08,861.50 ,861.50 ,-46.20 ,-5.09 ,,,618159.00 ,47256.00 
11/13/08,907.70 ,907.70 ,54.20 ,6.35 ,,,621328.00 ,68325.00 
11/12/08,853.50 ,853.50 ,-39.50 ,-4.42 ,,,611143.00 ,55237.00 
11/11/08,893.00 ,893.00 ,-28.50 ,-3.09 ,,,610639.00 ,34149.00 
11/10/08,921.50 ,921.50 ,-14.70 ,-1.57 ,,,611404.00 ,32742.00 
11/07/08,936.20 ,936.20 ,31.70 ,3.50 ,,,611062.00 ,43859.00 
