Date,Price,CVol,Change,% Change,"Total Return (Gross, Unhedged)","Cumulative Return % (Gross, Unhedged)",Open,High,Low
07/28/11,2981.00 ,4813898000.00 ,-19.05 ,-0.63 ,3188.86 ,218.89 ,2973.64 ,2984.38 ,2956.71 
07/27/11,3000.05 ,4838561500.00 ,22.28 ,0.75 ,3209.16 ,220.92 ,2961.58 ,3002.69 ,2951.52 
07/26/11,2977.77 ,4351546000.00 ,9.48 ,0.32 ,3185.31 ,218.53 ,2965.72 ,2980.86 ,2957.61 
07/25/11,2968.29 ,6718099500.00 ,-99.70 ,-3.25 ,3175.13 ,217.51 ,3050.90 ,3050.90 ,2958.88 
07/22/11,3067.99 ,3725725500.00 ,8.85 ,0.29 ,3281.74 ,228.17 ,3066.19 ,3083.19 ,3059.60 
07/21/11,3059.14 ,4408469000.00 ,-32.43 ,-1.05 ,3272.14 ,227.21 ,3092.27 ,3099.28 ,3058.26 
07/20/11,3091.57 ,4411833500.00 ,-3.56 ,-0.12 ,3306.04 ,230.60 ,3113.71 ,3119.54 ,3071.85 
07/19/11,3095.13 ,5338871000.00 ,-27.47 ,-0.88 ,3309.84 ,230.98 ,3108.47 ,3109.92 ,3088.38 
07/18/11,3122.60 ,6069131500.00 ,-6.29 ,-0.20 ,3338.78 ,233.88 ,3131.80 ,3137.92 ,3113.67 
07/15/11,3128.89 ,6155032000.00 ,13.14 ,0.42 ,3345.21 ,234.52 ,3105.50 ,3130.78 ,3097.34 
07/14/11,3115.75 ,6031493500.00 ,9.50 ,0.31 ,3330.60 ,233.06 ,3112.59 ,3126.15 ,3092.47 
07/13/11,3106.25 ,5411436500.00 ,49.34 ,1.61 ,3320.00 ,232.00 ,3060.42 ,3108.50 ,3060.42 
07/12/11,3056.91 ,5710798500.00 ,-56.30 ,-1.81 ,3267.02 ,226.70 ,3089.14 ,3090.10 ,3054.80 
07/11/11,3113.21 ,4792066000.00 ,4.03 ,0.13 ,3326.97 ,232.70 ,3097.87 ,3121.00 ,3086.26 
07/08/11,3109.18 ,5128259000.00 ,7.50 ,0.24 ,3322.51 ,232.25 ,3105.49 ,3124.39 ,3093.37 
07/07/11,3101.68 ,7181036000.00 ,-12.03 ,-0.39 ,3313.90 ,231.39 ,3123.29 ,3140.10 ,3101.10 
07/06/11,3113.71 ,6155581000.00 ,-8.79 ,-0.28 ,3326.46 ,232.65 ,3116.12 ,3116.12 ,3084.83 
07/05/11,3122.50 ,6776333500.00 ,0.52 ,0.02 ,3335.54 ,233.55 ,3122.90 ,3128.53 ,3105.09 
07/04/11,3121.98 ,8046403000.00 ,72.23 ,2.37 ,3334.06 ,233.41 ,3064.94 ,3124.58 ,3064.94 
07/01/11,3049.75 ,5676665500.00 ,5.66 ,0.19 ,3256.37 ,225.64 ,3052.12 ,3071.21 ,3034.07 
06/30/11,3044.09 ,6250255000.00 ,43.92 ,1.46 ,3249.17 ,224.92 ,3003.23 ,3058.63 ,3003.23 
06/29/11,3000.17 ,5347685000.00 ,-41.56 ,-1.37 ,3202.29 ,220.23 ,3039.05 ,3043.82 ,2999.95 
06/28/11,3041.73 ,5576625500.00 ,5.24 ,0.17 ,3245.28 ,224.53 ,3040.18 ,3046.80 ,3014.00 
06/27/11,3036.49 ,6561577000.00 ,9.02 ,0.30 ,3239.41 ,223.94 ,3028.50 ,3056.02 ,3019.24 
06/24/11,3027.47 ,8545924000.00 ,69.84 ,2.36 ,3229.79 ,222.98 ,2946.61 ,3047.94 ,2944.05 
06/23/11,2957.63 ,4594111500.00 ,49.05 ,1.69 ,3153.04 ,215.30 ,2899.01 ,2966.54 ,2888.68 
06/22/11,2908.58 ,3731880300.00 ,-0.49 ,-0.02 ,3098.99 ,209.90 ,2913.67 ,2921.03 ,2894.18 
06/21/11,2909.07 ,4203892000.00 ,34.17 ,1.19 ,3098.89 ,209.89 ,2883.35 ,2909.57 ,2877.05 
06/20/11,2874.90 ,3799198300.00 ,-17.26 ,-0.60 ,3061.77 ,206.18 ,2888.94 ,2896.08 ,2862.41 
06/17/11,2892.16 ,4117653000.00 ,-25.42 ,-0.87 ,3079.27 ,207.93 ,2916.41 ,2934.06 ,2891.02 
06/16/11,2917.58 ,4113548300.00 ,-45.54 ,-1.54 ,3105.88 ,210.59 ,2939.68 ,2946.82 ,2915.40 
06/15/11,2963.12 ,4439085000.00 ,-30.44 ,-1.02 ,3151.75 ,215.18 ,2984.96 ,2999.15 ,2963.11 
06/14/11,2993.56 ,5598281500.00 ,43.21 ,1.46 ,3182.17 ,218.22 ,2947.66 ,3000.53 ,2943.53 
06/13/11,2950.35 ,3835166800.00 ,-11.58 ,-0.39 ,3136.11 ,213.61 ,2940.39 ,2957.52 ,2921.75 
06/10/11,2961.93 ,4220188000.00 ,10.04 ,0.34 ,3145.20 ,214.52 ,2947.93 ,2964.08 ,2925.87 
06/09/11,2951.89 ,4749663500.00 ,-56.76 ,-1.89 ,3131.43 ,213.14 ,3000.40 ,3004.06 ,2951.89 
06/08/11,3008.65 ,4290875500.00 ,4.39 ,0.15 ,3188.86 ,218.89 ,3003.58 ,3012.81 ,2965.92 
06/07/11,3004.26 ,3685233300.00 ,17.91 ,0.60 ,3184.20 ,218.42 ,2977.68 ,3006.57 ,2974.36 
06/03/11,2986.35 ,3907616300.00 ,30.64 ,1.04 ,3164.84 ,216.48 ,2951.58 ,2993.90 ,2951.20 
06/02/11,2955.71 ,5261786500.00 ,-48.46 ,-1.61 ,3130.55 ,213.06 ,2970.63 ,2984.49 ,2923.02 
06/01/11,3004.17 ,3841932800.00 ,2.61 ,0.09 ,3181.68 ,218.17 ,2996.09 ,3006.56 ,2985.71 
05/31/11,3001.56 ,3968939800.00 ,47.05 ,1.59 ,3178.20 ,217.82 ,2958.61 ,3001.73 ,2946.15 
05/30/11,2954.51 ,3467116000.00 ,-8.80 ,-0.30 ,3127.80 ,212.78 ,2956.58 ,2982.58 ,2942.36 
05/27/11,2963.31 ,4277090500.00 ,-15.07 ,-0.51 ,3136.67 ,213.67 ,2980.72 ,2996.61 ,2962.07 
05/26/11,2978.38 ,3700374800.00 ,-11.96 ,-0.40 ,3152.01 ,215.20 ,3011.47 ,3021.20 ,2977.60 
05/25/11,2990.34 ,3928970500.00 ,-35.88 ,-1.19 ,3164.52 ,216.45 ,3020.32 ,3030.99 ,2988.09 
05/24/11,3026.22 ,4160894500.00 ,3.24 ,0.11 ,3202.40 ,220.24 ,3013.72 ,3029.75 ,2999.89 
05/23/11,3022.98 ,5590247500.00 ,-98.62 ,-3.16 ,3198.83 ,219.88 ,3115.31 ,3115.31 ,3021.45 
05/20/11,3121.60 ,3846801300.00 ,0.96 ,0.03 ,3303.11 ,230.31 ,3120.58 ,3133.43 ,3113.27 
05/19/11,3120.64 ,4311078500.00 ,-18.74 ,-0.60 ,3302.00 ,230.20 ,3148.35 ,3154.94 ,3118.62 
05/18/11,3139.38 ,3964177000.00 ,23.35 ,0.75 ,3321.75 ,232.18 ,3109.29 ,3145.70 ,3106.55 
05/17/11,3116.03 ,5120373000.00 ,15.57 ,0.50 ,3296.93 ,229.69 ,3097.07 ,3136.23 ,3076.95 
05/16/11,3100.46 ,4519431500.00 ,-27.63 ,-0.88 ,3280.18 ,228.02 ,3120.44 ,3137.60 ,3098.78 
05/13/11,3128.09 ,4689595500.00 ,26.49 ,0.85 ,3309.26 ,230.93 ,3105.30 ,3128.44 ,3080.19 
05/12/11,3101.60 ,4879950000.00 ,-43.49 ,-1.38 ,3280.90 ,228.09 ,3123.16 ,3142.40 ,3101.14 
05/11/11,3145.09 ,4768853500.00 ,-8.13 ,-0.26 ,3326.68 ,232.67 ,3153.65 ,3164.65 ,3127.49 
05/10/11,3153.22 ,4093299500.00 ,23.46 ,0.75 ,3334.92 ,233.49 ,3135.15 ,3153.30 ,3121.75 
05/09/11,3129.76 ,4602740000.00 ,8.36 ,0.27 ,3310.11 ,231.01 ,3126.26 ,3149.94 ,3118.14 
05/06/11,3121.40 ,5535218500.00 ,-4.72 ,-0.15 ,3301.21 ,230.12 ,3093.81 ,3141.68 ,3083.91 
05/05/11,3126.12 ,5256774500.00 ,-2.91 ,-0.09 ,3306.08 ,230.61 ,3115.00 ,3136.90 ,3105.85 
05/04/11,3129.03 ,6671634000.00 ,-82.10 ,-2.56 ,3309.13 ,230.91 ,3192.84 ,3193.45 ,3120.96 
05/03/11,3211.13 ,5499891000.00 ,18.41 ,0.58 ,3395.89 ,239.59 ,3192.85 ,3212.06 ,3164.93 
04/29/11,3192.72 ,5368306500.00 ,30.94 ,0.98 ,3376.42 ,237.64 ,3161.16 ,3193.60 ,3147.14 
04/28/11,3161.78 ,6505023500.00 ,-47.72 ,-1.49 ,3343.50 ,234.35 ,3224.41 ,3237.19 ,3160.41 
04/27/11,3209.50 ,6244356500.00 ,-21.46 ,-0.66 ,3393.97 ,239.40 ,3242.62 ,3256.41 ,3189.04 
04/26/11,3230.96 ,5909641500.00 ,-18.61 ,-0.57 ,3416.66 ,241.67 ,3242.53 ,3257.80 ,3216.21 
04/25/11,3249.57 ,7442182500.00 ,-50.37 ,-1.53 ,3436.35 ,243.64 ,3292.48 ,3292.48 ,3247.69 
04/22/11,3299.94 ,6717145500.00 ,-17.43 ,-0.53 ,3489.61 ,248.96 ,3317.08 ,3325.46 ,3291.64 
04/21/11,3317.37 ,7324042000.00 ,21.61 ,0.66 ,3508.02 ,250.80 ,3312.27 ,3330.24 ,3301.94 
04/20/11,3295.76 ,7234331500.00 ,-0.05 ,0.00 ,3484.81 ,248.48 ,3300.42 ,3311.73 ,3281.83 
04/19/11,3295.81 ,8510693000.00 ,-63.63 ,-1.89 ,3484.87 ,248.49 ,3334.91 ,3334.91 ,3290.74 
04/18/11,3359.44 ,8658262000.00 ,0.50 ,0.01 ,3552.04 ,255.20 ,3346.15 ,3372.90 ,3335.60 
04/15/11,3358.94 ,7851487000.00 ,5.38 ,0.16 ,3551.46 ,255.15 ,3345.13 ,3378.11 ,3323.56 
04/14/11,3353.56 ,8897224000.00 ,-18.47 ,-0.55 ,3545.77 ,254.58 ,3374.32 ,3378.70 ,3347.49 
04/13/11,3372.03 ,8703633000.00 ,45.26 ,1.36 ,3565.23 ,256.52 ,3311.32 ,3372.03 ,3296.51 
04/12/11,3326.77 ,10193850000.00 ,-6.66 ,-0.20 ,3517.38 ,251.74 ,3324.75 ,3350.16 ,3307.48 
04/11/11,3333.43 ,10442055000.00 ,-19.93 ,-0.59 ,3524.42 ,252.44 ,3363.37 ,3380.53 ,3331.17 
04/08/11,3353.36 ,7392921000.00 ,28.94 ,0.87 ,3545.49 ,254.55 ,3321.54 ,3353.89 ,3314.09 
04/07/11,3324.42 ,8468176000.00 ,13.35 ,0.40 ,3514.94 ,251.49 ,3313.47 ,3330.81 ,3302.82 
04/06/11,3311.07 ,10582367000.00 ,38.34 ,1.17 ,3500.78 ,250.08 ,3269.19 ,3315.30 ,3268.77 
04/01/11,3272.73 ,6309472500.00 ,49.44 ,1.53 ,3460.24 ,246.02 ,3227.56 ,3272.77 ,3220.91 
03/31/11,3223.29 ,6450388000.00 ,-32.79 ,-1.01 ,3407.97 ,240.80 ,3257.16 ,3264.96 ,3210.17 
03/30/11,3256.08 ,7833634000.00 ,-1.90 ,-0.06 ,3442.17 ,244.22 ,3256.72 ,3274.98 ,3233.11 
03/29/11,3257.98 ,10528016000.00 ,-32.59 ,-0.99 ,3444.17 ,244.42 ,3288.56 ,3309.20 ,3256.34 
03/28/11,3290.57 ,9768430000.00 ,-3.91 ,-0.12 ,3478.62 ,247.86 ,3307.41 ,3328.07 ,3286.86 
03/25/11,3294.48 ,8689597000.00 ,43.12 ,1.33 ,3482.75 ,248.28 ,3256.18 ,3304.26 ,3254.68 
03/24/11,3251.36 ,6130424500.00 ,-13.57 ,-0.42 ,3437.17 ,243.72 ,3269.58 ,3273.37 ,3250.02 
03/23/11,3264.93 ,7207758500.00 ,41.97 ,1.30 ,3451.51 ,245.15 ,3222.33 ,3267.00 ,3216.65 
03/22/11,3222.96 ,5724868500.00 ,15.85 ,0.49 ,3407.15 ,240.72 ,3217.80 ,3227.80 ,3175.93 
03/21/11,3207.11 ,5910504000.00 ,-8.58 ,-0.27 ,3390.39 ,239.04 ,3220.68 ,3236.28 ,3194.15 
03/18/11,3215.69 ,6134016000.00 ,18.59 ,0.58 ,3399.45 ,239.95 ,3228.92 ,3239.96 ,3205.14 
03/17/11,3197.10 ,8568711000.00 ,-51.10 ,-1.57 ,3379.81 ,237.98 ,3216.29 ,3240.38 ,3185.08 
03/16/11,3248.20 ,7885952000.00 ,44.24 ,1.38 ,3433.82 ,243.38 ,3204.92 ,3250.88 ,3202.93 
03/15/11,3203.96 ,9603398000.00 ,-58.96 ,-1.81 ,3387.06 ,238.71 ,3250.60 ,3250.60 ,3147.96 
03/14/11,3262.92 ,6368978500.00 ,15.54 ,0.48 ,3449.39 ,244.94 ,3238.91 ,3263.91 ,3230.11 
03/11/11,3247.38 ,6720833500.00 ,-32.88 ,-1.00 ,3432.96 ,243.30 ,3263.08 ,3290.70 ,3240.18 
03/10/11,3280.26 ,7821264500.00 ,-58.60 ,-1.76 ,3467.72 ,246.77 ,3330.44 ,3330.44 ,3279.33 
03/09/11,3338.86 ,7802636500.00 ,1.40 ,0.04 ,3529.67 ,252.97 ,3344.10 ,3355.49 ,3322.70 
03/08/11,3337.46 ,8487865000.00 ,2.95 ,0.09 ,3528.18 ,252.82 ,3335.71 ,3342.71 ,3311.72 
03/07/11,3334.51 ,11818719000.00 ,63.84 ,1.95 ,3525.07 ,252.51 ,3287.41 ,3337.47 ,3287.41 
03/04/11,3270.67 ,8001391500.00 ,48.95 ,1.52 ,3457.58 ,245.76 ,3223.51 ,3273.66 ,3217.48 
03/03/11,3221.72 ,10121999000.00 ,-21.58 ,-0.67 ,3405.83 ,240.58 ,3248.16 ,3271.64 ,3221.04 
03/02/11,3243.30 ,8091064500.00 ,-11.59 ,-0.36 ,3428.65 ,242.87 ,3237.12 ,3257.42 ,3202.83 
03/01/11,3254.89 ,8856696000.00 ,15.33 ,0.47 ,3440.90 ,244.09 ,3241.71 ,3273.51 ,3235.75 
02/28/11,3239.56 ,7663066000.00 ,41.94 ,1.31 ,3424.69 ,242.47 ,3200.68 ,3241.60 ,3178.83 
02/25/11,3197.62 ,6161927500.00 ,6.68 ,0.21 ,3380.35 ,238.04 ,3190.87 ,3213.79 ,3159.85 
02/24/11,3190.94 ,6648689000.00 ,16.20 ,0.51 ,3373.29 ,237.33 ,3170.24 ,3195.69 ,3157.97 
02/23/11,3174.74 ,7132485500.00 ,11.16 ,0.35 ,3356.17 ,235.62 ,3152.44 ,3182.19 ,3145.99 
02/22/11,3163.58 ,10786374000.00 ,-94.33 ,-2.90 ,3344.37 ,234.44 ,3267.62 ,3269.05 ,3161.83 
02/21/11,3257.91 ,7939977500.00 ,46.03 ,1.43 ,3444.09 ,244.41 ,3192.15 ,3258.28 ,3189.85 
02/18/11,3211.88 ,7537868500.00 ,-34.03 ,-1.05 ,3395.43 ,239.54 ,3240.05 ,3242.37 ,3203.12 
02/17/11,3245.91 ,8896470000.00 ,-2.62 ,-0.08 ,3431.40 ,243.14 ,3255.63 ,3265.26 ,3218.91 
02/16/11,3248.53 ,9133429000.00 ,30.86 ,0.96 ,3434.17 ,243.42 ,3211.14 ,3248.85 ,3195.47 
02/15/11,3217.67 ,10955444000.00 ,-1.47 ,-0.05 ,3401.55 ,240.16 ,3223.22 ,3259.64 ,3215.62 
02/14/11,3219.14 ,12130233000.00 ,98.18 ,3.15 ,3403.11 ,240.31 ,3123.25 ,3227.43 ,3123.25 
02/11/11,3120.96 ,7597555000.00 ,16.80 ,0.54 ,3299.22 ,229.92 ,3100.27 ,3133.50 ,3092.58 
02/10/11,3104.16 ,6660366500.00 ,63.21 ,2.08 ,3281.47 ,228.15 ,3034.08 ,3105.32 ,3024.35 
02/09/11,3040.95 ,6039414500.00 ,-36.33 ,-1.18 ,3214.64 ,221.46 ,3055.40 ,3087.55 ,3031.75 
02/01/11,3077.28 ,4986253000.00 ,0.77 ,0.03 ,3253.05 ,225.31 ,3083.49 ,3087.23 ,3062.83 
01/31/11,3076.51 ,6710591500.00 ,39.77 ,1.31 ,3252.23 ,225.22 ,3035.42 ,3076.55 ,3032.45 
01/28/11,3036.74 ,6301359000.00 ,10.27 ,0.34 ,3210.19 ,221.02 ,3020.12 ,3047.27 ,3011.38 
01/27/11,3026.47 ,8258591500.00 ,48.04 ,1.61 ,3199.33 ,219.93 ,2953.59 ,3037.16 ,2935.27 
01/26/11,2978.43 ,4337498000.00 ,39.78 ,1.35 ,3148.55 ,214.86 ,2939.77 ,2982.32 ,2939.36 
01/25/11,2938.65 ,4898268500.00 ,-15.58 ,-0.53 ,3106.50 ,210.65 ,2949.65 ,2960.59 ,2919.16 
01/24/11,2954.23 ,6547255000.00 ,-29.23 ,-0.98 ,3122.97 ,212.30 ,2986.09 ,2999.20 ,2943.92 
01/21/11,2983.46 ,7310296500.00 ,38.75 ,1.32 ,3153.87 ,215.39 ,2935.23 ,3030.27 ,2935.14 
01/20/11,2944.71 ,6104664500.00 ,-100.14 ,-3.29 ,3112.91 ,211.29 ,3037.86 ,3037.86 ,2944.50 
01/19/11,3044.85 ,5657194000.00 ,67.20 ,2.26 ,3218.77 ,221.88 ,2978.46 ,3045.61 ,2967.24 
01/18/11,2977.65 ,4296456000.00 ,3.30 ,0.11 ,3147.73 ,214.77 ,2965.42 ,2984.47 ,2947.60 
01/17/11,2974.35 ,6680756000.00 ,-117.51 ,-3.80 ,3144.24 ,214.42 ,3067.43 ,3078.88 ,2968.61 
01/14/11,3091.86 ,5335144000.00 ,-49.42 ,-1.57 ,3268.46 ,226.85 ,3129.67 ,3129.67 ,3083.51 
01/13/11,3141.28 ,5193699000.00 ,-1.06 ,-0.03 ,3320.71 ,232.07 ,3153.99 ,3157.04 ,3127.16 
01/12/11,3142.34 ,5849852000.00 ,17.42 ,0.56 ,3321.82 ,232.18 ,3135.18 ,3153.43 ,3099.41 
01/11/11,3124.92 ,5698591500.00 ,16.73 ,0.54 ,3303.41 ,230.34 ,3096.25 ,3131.29 ,3084.51 
01/10/11,3108.19 ,6549440500.00 ,-58.43 ,-1.85 ,3285.72 ,228.57 ,3162.09 ,3182.78 ,3102.43 
01/07/11,3166.62 ,8409324000.00 ,6.98 ,0.22 ,3347.50 ,234.75 ,3156.36 ,3209.90 ,3141.13 
01/06/11,3159.64 ,5968109000.00 ,-16.02 ,-0.50 ,3340.12 ,234.01 ,3177.84 ,3198.05 ,3152.57 
01/05/11,3175.66 ,7926881000.00 ,-14.02 ,-0.44 ,3357.05 ,235.71 ,3170.18 ,3193.78 ,3158.87 
01/04/11,3189.68 ,8541044000.00 ,61.42 ,1.96 ,3371.87 ,237.19 ,3155.56 ,3194.36 ,3143.60 
12/31/10,3128.26 ,6256607500.00 ,64.16 ,2.09 ,3306.94 ,230.69 ,3069.05 ,3129.45 ,3067.11 
12/30/10,3064.10 ,5428143000.00 ,2.27 ,0.07 ,3239.12 ,223.91 ,3063.05 ,3079.91 ,3027.90 
12/29/10,3061.83 ,4519277500.00 ,16.90 ,0.56 ,3236.72 ,223.67 ,3049.93 ,3062.56 ,3025.22 
12/28/10,3044.93 ,5632575000.00 ,-54.78 ,-1.77 ,3218.85 ,221.89 ,3084.82 ,3095.36 ,3041.33 
12/27/10,3099.71 ,7001710500.00 ,-63.25 ,-2.00 ,3276.76 ,227.68 ,3176.11 ,3219.66 ,3092.26 
12/24/10,3162.96 ,5513776500.00 ,-25.65 ,-0.80 ,3343.62 ,234.36 ,3170.64 ,3187.72 ,3139.45 
12/23/10,3188.61 ,6131584500.00 ,-26.84 ,-0.83 ,3370.74 ,237.07 ,3210.67 ,3237.64 ,3183.15 
12/22/10,3215.45 ,6993625500.00 ,-34.06 ,-1.05 ,3399.12 ,239.91 ,3253.82 ,3263.45 ,3201.67 
12/21/10,3249.51 ,7985242000.00 ,70.85 ,2.23 ,3435.12 ,243.51 ,3184.70 ,3251.55 ,3168.89 
12/20/10,3178.66 ,7475969000.00 ,-47.00 ,-1.46 ,3360.22 ,236.02 ,3239.02 ,3249.76 ,3118.00 
12/17/10,3225.66 ,4491915000.00 ,-5.01 ,-0.16 ,3409.91 ,240.99 ,3229.30 ,3232.84 ,3212.58 
12/16/10,3230.67 ,5679962500.00 ,-16.97 ,-0.52 ,3415.20 ,241.52 ,3246.01 ,3258.39 ,3224.12 
12/15/10,3247.64 ,7226978500.00 ,-21.83 ,-0.67 ,3433.14 ,243.31 ,3270.78 ,3282.77 ,3242.52 
12/14/10,3269.47 ,8410424000.00 ,8.41 ,0.26 ,3456.22 ,245.62 ,3270.20 ,3279.37 ,3254.18 
12/13/10,3261.06 ,9571374000.00 ,99.08 ,3.13 ,3447.33 ,244.73 ,3176.34 ,3261.34 ,3173.56 
12/10/10,3161.98 ,5710810500.00 ,38.61 ,1.24 ,3342.58 ,234.26 ,3107.38 ,3172.16 ,3101.08 
12/09/10,3123.37 ,6615296500.00 ,-48.51 ,-1.53 ,3301.77 ,230.18 ,3156.00 ,3175.05 ,3122.20 
12/08/10,3171.88 ,5951566500.00 ,-28.46 ,-0.89 ,3353.05 ,235.31 ,3194.90 ,3215.28 ,3166.77 
12/07/10,3200.34 ,5848365500.00 ,34.77 ,1.10 ,3383.14 ,238.31 ,3152.73 ,3214.69 ,3112.22 
12/06/10,3165.57 ,5636263000.00 ,7.41 ,0.23 ,3346.38 ,234.64 ,3168.88 ,3185.33 ,3140.56 
12/03/10,3158.16 ,5047535500.00 ,3.10 ,0.10 ,3338.54 ,233.85 ,3161.93 ,3171.38 ,3134.42 
12/02/10,3155.06 ,6102391000.00 ,19.04 ,0.61 ,3335.25 ,233.53 ,3185.76 ,3194.23 ,3154.32 
12/01/10,3136.02 ,4888267000.00 ,-0.97 ,-0.03 ,3315.12 ,231.51 ,3127.26 ,3150.44 ,3111.65 
11/30/10,3136.99 ,8576236000.00 ,-53.06 ,-1.66 ,3316.14 ,231.61 ,3187.53 ,3205.78 ,3060.44 
11/29/10,3190.05 ,5899489500.00 ,-4.80 ,-0.15 ,3372.23 ,237.22 ,3183.54 ,3206.76 ,3159.46 
11/26/10,3194.85 ,6446782500.00 ,-28.63 ,-0.89 ,3377.31 ,237.73 ,3214.13 ,3224.52 ,3170.36 
11/25/10,3223.48 ,8344209500.00 ,46.44 ,1.46 ,3407.58 ,240.76 ,3197.97 ,3227.05 ,3172.28 
11/24/10,3177.04 ,7533208000.00 ,69.86 ,2.25 ,3358.48 ,235.85 ,3088.99 ,3177.41 ,3088.99 
11/23/10,3107.18 ,7739959500.00 ,-64.76 ,-2.04 ,3284.63 ,228.46 ,3156.48 ,3156.48 ,3061.62 
11/22/10,3171.94 ,8321277500.00 ,-6.91 ,-0.22 ,3353.09 ,235.31 ,3148.22 ,3200.47 ,3137.75 
11/19/10,3178.85 ,8334765500.00 ,30.89 ,0.98 ,3360.39 ,236.04 ,3168.17 ,3178.85 ,3076.21 
11/18/10,3147.96 ,6569729000.00 ,44.05 ,1.42 ,3327.74 ,232.77 ,3134.94 ,3158.63 ,3097.39 
11/17/10,3103.91 ,8325808000.00 ,-65.63 ,-2.07 ,3281.17 ,228.12 ,3124.11 ,3168.93 ,3087.51 
11/16/10,3169.54 ,10830708000.00 ,-145.35 ,-4.38 ,3350.55 ,235.06 ,3311.62 ,3311.62 ,3155.48 
11/15/10,3314.89 ,10231572000.00 ,23.06 ,0.70 ,3504.21 ,250.42 ,3298.74 ,3319.98 ,3241.76 
11/12/10,3291.83 ,16073385000.00 ,-218.15 ,-6.22 ,3479.83 ,247.98 ,3484.61 ,3497.06 ,3284.35 
11/11/10,3509.98 ,13897624000.00 ,10.87 ,0.31 ,3710.43 ,271.04 ,3490.74 ,3557.99 ,3484.89 
11/10/10,3499.11 ,12007858000.00 ,-24.84 ,-0.70 ,3698.95 ,269.90 ,3507.20 ,3508.28 ,3470.97 
11/09/10,3523.95 ,12245453000.00 ,-24.62 ,-0.69 ,3725.21 ,272.52 ,3547.44 ,3547.44 ,3498.62 
11/08/10,3548.57 ,12647076000.00 ,27.77 ,0.79 ,3751.23 ,275.12 ,3534.19 ,3549.30 ,3506.38 
11/05/10,3520.80 ,13768802000.00 ,40.30 ,1.16 ,3721.87 ,272.19 ,3538.99 ,3554.47 ,3498.28 
11/04/10,3480.50 ,11679948000.00 ,60.16 ,1.76 ,3679.28 ,267.93 ,3426.46 ,3480.93 ,3419.64 
11/03/10,3420.34 ,12635931000.00 ,-42.79 ,-1.24 ,3615.68 ,261.57 ,3462.74 ,3474.71 ,3419.08 
11/02/10,3463.13 ,15491145000.00 ,-9.87 ,-0.28 ,3660.91 ,266.09 ,3484.23 ,3522.18 ,3449.72 
11/01/10,3473.00 ,12626914000.00 ,93.02 ,2.75 ,3671.34 ,267.13 ,3390.41 ,3473.00 ,3390.41 
10/29/10,3379.98 ,10045897000.00 ,-17.71 ,-0.52 ,3573.01 ,257.30 ,3400.26 ,3404.60 ,3351.60 
10/28/10,3397.69 ,9834946000.00 ,-6.18 ,-0.18 ,3591.73 ,259.17 ,3390.43 ,3420.89 ,3371.44 
10/27/10,3403.87 ,12376157000.00 ,-62.21 ,-1.79 ,3598.27 ,259.83 ,3451.43 ,3490.22 ,3398.10 
10/26/10,3466.08 ,14263699000.00 ,-15.00 ,-0.43 ,3664.03 ,266.40 ,3491.47 ,3499.82 ,3436.46 
10/25/10,3481.08 ,14543311000.00 ,102.42 ,3.03 ,3679.89 ,267.99 ,3386.85 ,3481.35 ,3366.43 
10/22/10,3378.66 ,11636186000.00 ,3.97 ,0.12 ,3571.61 ,257.16 ,3365.60 ,3408.49 ,3346.11 
10/21/10,3374.69 ,12388324000.00 ,-22.19 ,-0.65 ,3567.41 ,256.74 ,3404.72 ,3418.09 ,3344.96 
10/20/10,3396.88 ,16652846000.00 ,21.21 ,0.63 ,3590.88 ,259.09 ,3304.22 ,3439.23 ,3301.01 
10/19/10,3375.67 ,13044179000.00 ,69.51 ,2.10 ,3568.46 ,256.85 ,3300.52 ,3375.87 ,3280.00 
10/18/10,3306.16 ,21788206000.00 ,-21.52 ,-0.65 ,3494.98 ,249.50 ,3345.80 ,3390.02 ,3288.78 
10/15/10,3327.68 ,19341414000.00 ,103.54 ,3.21 ,3517.73 ,251.77 ,3204.72 ,3327.68 ,3199.12 
10/14/10,3224.14 ,17961184000.00 ,6.56 ,0.20 ,3408.27 ,240.83 ,3245.13 ,3286.02 ,3215.03 
10/13/10,3217.58 ,14460777000.00 ,44.85 ,1.41 ,3401.33 ,240.13 ,3176.89 ,3221.65 ,3165.58 
10/12/10,3172.73 ,12736171000.00 ,39.83 ,1.27 ,3353.92 ,235.39 ,3121.64 ,3173.85 ,3106.22 
10/11/10,3132.90 ,15873491000.00 ,88.67 ,2.91 ,3311.81 ,231.18 ,3069.19 ,3154.20 ,3069.19 
10/08/10,3044.23 ,9999472000.00 ,108.66 ,3.70 ,3218.09 ,221.81 ,2965.65 ,3055.84 ,2963.24 
09/30/10,2935.57 ,6300025000.00 ,60.76 ,2.11 ,3103.23 ,210.32 ,2859.06 ,2935.60 ,2857.42 
09/29/10,2874.81 ,5678223500.00 ,-6.10 ,-0.21 ,3038.99 ,203.90 ,2877.27 ,2908.73 ,2866.85 
09/28/10,2880.91 ,5866083000.00 ,-24.12 ,-0.83 ,3045.44 ,204.54 ,2900.54 ,2900.54 ,2875.66 
09/27/10,2905.03 ,4907182000.00 ,47.55 ,1.66 ,3070.94 ,207.09 ,2869.93 ,2905.53 ,2864.21 
09/21/10,2857.48 ,3575188000.00 ,7.65 ,0.27 ,3020.67 ,202.07 ,2859.43 ,2869.38 ,2844.13 
